"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2022-02-20,723,"สระแก้ว",766,23623,3,116,"Sa Kaeo","TH27",565874
2022-02-20,723,"พัทลุง",1110,19509,5,138,"Phatthalung","TH93",419456
2022-02-20,723,"เชียงราย",495,8236,3,119,"Chiang Rai","TH57",1089821
2022-02-20,723,"ลำพูน",91,5528,0,15,"Lamphun","TH51",377527
2022-02-20,723,"กาฬสินธุ์",1562,16243,4,94,"Kalasin","TH46",664356
2022-02-20,723,"เพชรบูรณ์",978,17069,0,141,"Phetchabun","TH67",821626
2022-02-20,723,"จันทบุรี",1195,27515,3,146,"Chanthaburi","TH22",442591
2022-02-20,723,"นนทบุรี",5909,95756,1,428,"Nonthaburi","TH12",1940476
2022-02-20,723,"น่าน",494,6507,0,16,"Nan","TH55",402916
2022-02-20,723,"พระนครศรีอยุธยา",2824,42024,1,420,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-02-20,723,"สงขลา",1772,73859,0,331,"Songkhla","TH90",1574431
2022-02-20,723,"กำแพงเพชร",1595,12432,0,116,"Kamphaeng Phet","TH62",842777
2022-02-20,723,"อุบลราชธานี",1594,36106,5,227,"Ubon Ratchathani","TH34",1614923
2022-02-20,723,"เชียงใหม่",2264,45760,12,225,"Chiang Mai","TH50",1809819
2022-02-20,723,"สตูล",727,10657,1,136,"Satun","TH91",270993
2022-02-20,723,"ชัยนาท",422,4712,0,35,"Chai Nat","TH18",234108
2022-02-20,723,"สุราษฎร์ธานี",2165,37237,7,175,"Surat Thani","TH84",1051922
2022-02-20,723,"ร้อยเอ็ด",1934,22246,3,133,"Roi Et","TH45",848096
2022-02-20,723,"มุกดาหาร",483,4900,1,18,"Mukdahan","TH49",365780
2022-02-20,723,"กรุงเทพมหานคร",21213,566230,46,7068,"Bangkok","TH10",10709136
2022-02-20,723,"นราธิวาส",685,44308,0,383,"Narathiwat","TH96",610304
2022-02-20,723,"ศรีสะเกษ",753,26358,4,111,"Si Sa Ket","TH33",723648
2022-02-20,723,"สมุทรสงคราม",944,14165,1,148,"Samut Songkhram","TH75",152998
2022-02-20,723,"พิจิตร",573,7154,3,63,"Phichit","TH66",475920
2022-02-20,723,"ลพบุรี",1096,25148,6,284,"Lop Buri","TH16",718935
2022-02-20,723,"มหาสารคาม",1309,18618,2,53,"Maha Sarakham","TH44",655502
2022-02-20,723,"ยโสธร",700,8672,1,55,"Yasothon","TH35",385065
2022-02-20,723,"อุดรธานี",1137,33345,0,180,"Udon Thani","TH41",1020066
2022-02-20,723,"พะเยา",543,4881,0,11,"Phayao","TH56",313682
2022-02-20,723,"สระบุรี",1690,41677,3,393,"Saraburi","TH19",802049
2022-02-20,723,"ชุมพร",1266,21389,4,136,"Chumphon","TH86",441213
2022-02-20,723,"นครนายก",761,15056,1,158,"Nakhon Nayok","TH26",227464
2022-02-20,723,"ยะลา",984,50868,1,337,"Yala","TH95",409580
2022-02-20,723,"บึงกาฬ",431,4701,2,23,"Bueng Kan","TH38",306619
2022-02-20,723,"กาญจนบุรี",1609,31534,1,206,"Kanchanaburi","TH71",778936
2022-02-20,723,"พิษณุโลก",1088,14792,3,98,"Phitsanulok","TH65",938009
2022-02-20,723,"สุโขทัย",1200,9633,2,71,"Sukhothai","TH64",596662
2022-02-20,723,"ตาก",803,29599,2,384,"Tak","TH63",510728
2022-02-20,723,"ปทุมธานี",3265,57308,6,853,"Pathum Thani","TH13",2352209
2022-02-20,723,"กระบี่",1175,16787,4,77,"Krabi","TH81",347995
2022-02-20,723,"สมุทรสาคร",4137,125681,7,891,"Samut Sakhon","TH74",1580413
2022-02-20,723,"สมุทรปราการ",7052,178877,10,1521,"Samut Prakan","TH11",2968727
2022-02-20,723,"สิงห์บุรี",340,4629,3,70,"Sing Buri","TH17",155156
2022-02-20,723,"แพร่",473,4212,0,20,"Phrae","TH54",335189
2022-02-20,723,"นครสวรรค์",1544,24132,1,243,"Nakhon Sawan","TH60",826586
2022-02-20,723,"ประจวบคีรีขันธ์",1774,27125,1,133,"Prachuap Khiri Khan","TH77",454323
2022-02-20,723,"ลำปาง",428,5625,2,43,"Lampang","TH52",632799
2022-02-20,723,"เลย",569,8329,1,49,"Loei","TH42",446635
2022-02-20,723,"นครราชสีมา",4456,50753,6,315,"Nakhon Ratchasima","TH30",2368321
2022-02-20,723,"เพชรบุรี",1413,29974,1,160,"Phetchaburi","TH76",456851
2022-02-20,723,"อุตรดิตถ์",1416,7854,2,70,"Uttaradit","TH53",371390
2022-02-20,723,"ราชบุรี",3826,56547,4,317,"Ratchaburi","TH70",721366
2022-02-20,723,"ปัตตานี",1018,51166,0,480,"Pattani","TH94",557875
2022-02-20,723,"พังงา",651,12060,6,44,"Phangnga","TH82",254114
2022-02-20,723,"ชลบุรี",8098,154550,6,847,"Chon Buri","TH20",2147385
2022-02-20,723,"สุรินทร์",2551,27484,3,89,"Surin","TH32",860410
2022-02-20,723,"สกลนคร",468,11142,1,41,"Sakon Nakhon","TH47",768297
2022-02-20,723,"ภูเก็ต",5252,50409,11,178,"Phuket","TH83",962681
2022-02-27,724,"เลย",677,9006,5,54,"Loei","TH42",446635
2022-02-27,724,"ราชบุรี",3924,60471,4,321,"Ratchaburi","TH70",721366
2022-02-27,724,"บุรีรัมย์",3577,32049,3,104,"Buri Ram","TH31",985709
2022-02-27,724,"ขอนแก่น",2653,44677,0,122,"Khon Kaen","TH40",1630099
2022-02-27,724,"สุราษฎร์ธานี",1620,38857,5,180,"Surat Thani","TH84",1051922
2022-02-27,724,"พิษณุโลก",1292,16084,4,102,"Phitsanulok","TH65",938009
2022-02-27,724,"ชัยนาท",472,5184,1,36,"Chai Nat","TH18",234108
2022-02-27,724,"สุรินทร์",1650,29134,5,94,"Surin","TH32",860410
2022-02-27,724,"หนองบัวลำภู",674,8606,1,29,"Nong Bua Lam Phu","TH39",438010
2022-02-27,724,"ลำพูน",51,5579,0,15,"Lamphun","TH51",377527
2022-02-27,724,"สงขลา",1852,75711,6,337,"Songkhla","TH90",1574431
2022-02-27,724,"ตรัง",1165,21903,3,136,"Trang","TH92",540949
2022-02-27,724,"สิงห์บุรี",379,5008,2,72,"Sing Buri","TH17",155156
2022-02-27,724,"มุกดาหาร",386,5286,2,20,"Mukdahan","TH49",365780
2022-02-27,724,"อำนาจเจริญ",293,4986,2,34,"Amnat Charoen","TH37",203893
2022-02-27,724,"แพร่",588,4800,3,23,"Phrae","TH54",335189
2022-02-27,724,"นครพนม",1021,9046,0,32,"Nakhon Phanom","TH48",449625
2022-02-27,724,"นครราชสีมา",4660,55413,5,320,"Nakhon Ratchasima","TH30",2368321
2022-02-27,724,"พระนครศรีอยุธยา",3669,45693,1,421,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-02-27,724,"พังงา",653,12713,1,45,"Phangnga","TH82",254114
2022-02-27,724,"นครศรีธรรมราช",6479,72120,3,359,"Nakhon Si Thammarat","TH80",1260910
2022-02-27,724,"ลำปาง",466,6091,1,44,"Lampang","TH52",632799
2022-02-27,724,"กระบี่",1102,17889,14,91,"Krabi","TH81",347995
2022-02-27,724,"อ่างทอง",1077,14793,2,153,"Ang Thong","TH15",216643
2022-02-27,724,"หนองคาย",1384,11076,2,35,"Nong Khai","TH43",379636
2022-02-27,724,"ตาก",1238,30837,11,395,"Tak","TH63",510728
2022-02-27,724,"ภูเก็ต",5201,55610,17,195,"Phuket","TH83",962681
2022-02-27,724,"ประจวบคีรีขันธ์",2104,29229,1,134,"Prachuap Khiri Khan","TH77",454323
2022-02-27,724,"กาญจนบุรี",1818,33352,4,210,"Kanchanaburi","TH71",778936
2022-02-27,724,"อุดรธานี",1367,34712,0,180,"Udon Thani","TH41",1020066
2022-02-27,724,"สกลนคร",997,12139,3,44,"Sakon Nakhon","TH47",768297
2022-02-27,724,"กำแพงเพชร",1475,13907,2,118,"Kamphaeng Phet","TH62",842777
2022-02-27,724,"ลพบุรี",1279,26427,4,288,"Lop Buri","TH16",718935
2022-02-27,724,"สระแก้ว",1268,24891,4,120,"Sa Kaeo","TH27",565874
2022-02-27,724,"พัทลุง",1352,20861,3,141,"Phatthalung","TH93",419456
2022-02-27,724,"เชียงราย",432,8668,6,125,"Chiang Rai","TH57",1089821
2022-02-27,724,"ศรีสะเกษ",1284,27642,9,120,"Si Sa Ket","TH33",723648
2022-02-27,724,"อุตรดิตถ์",763,8617,4,74,"Uttaradit","TH53",371390
2022-02-27,724,"เชียงใหม่",2002,47762,8,233,"Chiang Mai","TH50",1809819
2022-02-27,724,"สตูล",918,11575,4,140,"Satun","TH91",270993
2022-02-27,724,"น่าน",483,6990,1,17,"Nan","TH55",402916
2022-02-27,724,"ชุมพร",1203,22592,8,144,"Chumphon","TH86",441213
2022-02-27,724,"มหาสารคาม",1157,19775,2,55,"Maha Sarakham","TH44",655502
2022-02-27,724,"กรุงเทพมหานคร",19581,585811,43,7111,"Bangkok","TH10",10709136
2022-02-27,724,"ระยอง",4277,62361,3,328,"Rayong","TH21",1188389
2022-02-27,724,"เพชรบุรี",1380,31354,1,161,"Phetchaburi","TH76",456851
2022-02-27,724,"ระนอง",874,12506,2,114,"Ranong","TH85",340692
2022-02-27,724,"จันทบุรี",1066,28581,4,150,"Chanthaburi","TH22",442591
2022-02-27,724,"ชัยภูมิ",1770,20531,2,142,"Chaiyaphum","TH36",764624
2022-02-27,724,"ชลบุรี",8776,163326,12,859,"Chon Buri","TH20",2147385
2022-02-27,724,"ปทุมธานี",3895,61203,4,857,"Pathum Thani","TH13",2352209
2022-02-27,724,"สมุทรปราการ",7033,185910,7,1528,"Samut Prakan","TH11",2968727
2022-02-27,724,"ยะลา",1624,52492,3,340,"Yala","TH95",409580
2022-02-27,724,"กาฬสินธุ์",1439,17682,3,97,"Kalasin","TH46",664356
2022-02-27,724,"นครนายก",855,15911,1,159,"Nakhon Nayok","TH26",227464
2022-02-27,724,"พะเยา",348,5229,0,11,"Phayao","TH56",313682
2022-02-27,724,"เพชรบูรณ์",933,18002,1,142,"Phetchabun","TH67",821626
2022-02-27,724,"นนทบุรี",5803,101559,2,430,"Nonthaburi","TH12",1940476
2022-02-27,724,"ร้อยเอ็ด",2273,24519,5,138,"Roi Et","TH45",848096
2022-02-27,724,"แม่ฮ่องสอน",105,4183,2,54,"Mae Hong Son","TH58",187041
2022-02-27,724,"สุโขทัย",994,10627,4,75,"Sukhothai","TH64",596662
2022-02-27,724,"ยโสธร",964,9636,0,55,"Yasothon","TH35",385065
2022-02-27,724,"อุบลราชธานี",1663,37769,6,233,"Ubon Ratchathani","TH34",1614923
2022-02-27,724,"นราธิวาส",1099,45407,3,386,"Narathiwat","TH96",610304
2022-02-27,724,"ตราด",390,11362,5,105,"Trat","TH23",264085
2022-02-27,724,"สมุทรสงคราม",1396,15561,0,148,"Samut Songkhram","TH75",152998
2022-02-27,724,"ฉะเชิงเทรา",2889,50229,6,326,"Chachoengsao","TH24",738516
2022-02-27,724,"สุพรรณบุรี",2826,26711,6,299,"Suphan Buri","TH72",748248
2022-02-27,724,"อุทัยธานี",523,6213,0,39,"Uthai Thani","TH61",260998
2022-02-27,724,"นครปฐม",4078,52067,11,653,"Nakhon Pathom","TH73",1028904
2022-02-27,724,"นครสวรรค์",1194,25326,2,245,"Nakhon Sawan","TH60",826586
2022-02-27,724,"สมุทรสาคร",4558,130239,11,902,"Samut Sakhon","TH74",1580413
2022-02-27,724,"บึงกาฬ",485,5186,0,23,"Bueng Kan","TH38",306619
2022-02-27,724,"พิจิตร",642,7796,2,65,"Phichit","TH66",475920
2022-02-27,724,"สระบุรี",2400,44077,3,396,"Saraburi","TH19",802049
2022-02-27,724,"ปราจีนบุรี",2021,34690,3,209,"Prachin Buri","TH25",669420
2022-02-27,724,"ปัตตานี",1658,52824,4,484,"Pattani","TH94",557875
2022-03-06,725,"สุราษฎร์ธานี",1555,40412,19,199,"Surat Thani","TH84",1051922
2022-03-06,725,"แพร่",667,5467,5,28,"Phrae","TH54",335189
2022-03-06,725,"มหาสารคาม",1811,21586,2,57,"Maha Sarakham","TH44",655502
2022-03-06,725,"ศรีสะเกษ",1264,28906,8,128,"Si Sa Ket","TH33",723648
2022-03-06,725,"พระนครศรีอยุธยา",4189,49882,4,425,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-03-06,725,"อ่างทอง",1147,15940,2,155,"Ang Thong","TH15",216643
2022-03-06,725,"น่าน",348,7338,0,17,"Nan","TH55",402916
2022-03-06,725,"ยะลา",1714,54206,8,348,"Yala","TH95",409580
2022-03-06,725,"ยโสธร",964,10600,4,59,"Yasothon","TH35",385065
2022-03-06,725,"พังงา",653,13366,7,52,"Phangnga","TH82",254114
2022-03-06,725,"จันทบุรี",1362,29943,0,150,"Chanthaburi","TH22",442591
2022-03-06,725,"หนองคาย",1290,12366,1,36,"Nong Khai","TH43",379636
2022-03-06,725,"นครราชสีมา",3698,59111,7,327,"Nakhon Ratchasima","TH30",2368321
2022-03-06,725,"กาญจนบุรี",1672,35024,11,221,"Kanchanaburi","TH71",778936
2022-03-06,725,"พัทลุง",2168,23029,17,158,"Phatthalung","TH93",419456
2022-03-06,725,"นครปฐม",3351,55418,11,664,"Nakhon Pathom","TH73",1028904
2022-03-06,725,"กรุงเทพมหานคร",20565,606376,67,7178,"Bangkok","TH10",10709136
2022-03-06,725,"สมุทรสาคร",5006,135245,14,916,"Samut Sakhon","TH74",1580413
2022-03-06,725,"ตราด",527,11889,5,110,"Trat","TH23",264085
2022-03-06,725,"นครสวรรค์",1342,26668,4,249,"Nakhon Sawan","TH60",826586
2022-03-06,725,"สงขลา",2826,78537,6,343,"Songkhla","TH90",1574431
2022-03-06,725,"พะเยา",447,5676,4,15,"Phayao","TH56",313682
2022-03-06,725,"ร้อยเอ็ด",2571,27090,1,139,"Roi Et","TH45",848096
2022-03-06,725,"นครศรีธรรมราช",7446,79566,18,377,"Nakhon Si Thammarat","TH80",1260910
2022-03-06,725,"เพชรบูรณ์",726,18728,1,143,"Phetchabun","TH67",821626
2022-03-06,725,"อำนาจเจริญ",304,5290,2,36,"Amnat Charoen","TH37",203893
2022-03-06,725,"กาฬสินธุ์",1650,19332,1,98,"Kalasin","TH46",664356
2022-03-06,725,"ปัตตานี",2093,54917,7,491,"Pattani","TH94",557875
2022-03-06,725,"สมุทรปราการ",6322,192232,15,1543,"Samut Prakan","TH11",2968727
2022-03-06,725,"อุบลราชธานี",1829,39598,9,242,"Ubon Ratchathani","TH34",1614923
2022-03-06,725,"อุดรธานี",1393,36105,4,184,"Udon Thani","TH41",1020066
2022-03-06,725,"สกลนคร",1102,13241,1,45,"Sakon Nakhon","TH47",768297
2022-03-06,725,"เชียงราย",407,9075,3,128,"Chiang Rai","TH57",1089821
2022-03-06,725,"ลำปาง",447,6538,0,44,"Lampang","TH52",632799
2022-03-06,725,"นครพนม",635,9681,2,34,"Nakhon Phanom","TH48",449625
2022-03-06,725,"อุทัยธานี",437,6650,2,41,"Uthai Thani","TH61",260998
2022-03-06,725,"อุตรดิตถ์",437,9054,3,77,"Uttaradit","TH53",371390
2022-03-06,725,"บึงกาฬ",663,5849,0,23,"Bueng Kan","TH38",306619
2022-03-06,725,"ปทุมธานี",3782,64985,13,870,"Pathum Thani","TH13",2352209
2022-03-06,725,"สิงห์บุรี",646,5654,2,74,"Sing Buri","TH17",155156
2022-03-06,725,"พิษณุโลก",1148,17232,2,104,"Phitsanulok","TH65",938009
2022-03-06,725,"สุพรรณบุรี",2716,29427,4,303,"Suphan Buri","TH72",748248
2022-03-06,725,"สระแก้ว",1678,26569,4,124,"Sa Kaeo","TH27",565874
2022-03-06,725,"ชุมพร",1134,23726,8,152,"Chumphon","TH86",441213
2022-03-06,725,"ฉะเชิงเทรา",2948,53177,3,329,"Chachoengsao","TH24",738516
2022-03-06,725,"หนองบัวลำภู",668,9274,0,29,"Nong Bua Lam Phu","TH39",438010
2022-03-06,725,"พิจิตร",398,8194,1,66,"Phichit","TH66",475920
2022-03-06,725,"ชลบุรี",7279,170605,28,887,"Chon Buri","TH20",2147385
2022-03-06,725,"กระบี่",977,18866,8,99,"Krabi","TH81",347995
2022-03-06,725,"ลำพูน",27,5606,0,15,"Lamphun","TH51",377527
2022-03-06,725,"สุโขทัย",871,11498,0,75,"Sukhothai","TH64",596662
2022-03-06,725,"ตาก",1134,31971,6,401,"Tak","TH63",510728
2022-03-06,725,"บุรีรัมย์",3181,35230,8,112,"Buri Ram","TH31",985709
2022-03-06,725,"ตรัง",1419,23322,11,147,"Trang","TH92",540949
2022-03-06,725,"ภูเก็ต",4086,59696,15,210,"Phuket","TH83",962681
2022-03-06,725,"สตูล",1221,12796,11,151,"Satun","TH91",270993
2022-03-06,725,"นนทบุรี",5776,107335,1,431,"Nonthaburi","TH12",1940476
2022-03-06,725,"ชัยภูมิ",1176,21707,3,145,"Chaiyaphum","TH36",764624
2022-03-06,725,"ประจวบคีรีขันธ์",1524,30753,6,140,"Prachuap Khiri Khan","TH77",454323
2022-03-06,725,"นครนายก",830,16741,4,163,"Nakhon Nayok","TH26",227464
2022-03-06,725,"เลย",877,9883,4,58,"Loei","TH42",446635
2022-03-06,725,"ราชบุรี",2702,63173,5,326,"Ratchaburi","TH70",721366
2022-03-06,725,"เชียงใหม่",2035,49797,3,236,"Chiang Mai","TH50",1809819
2022-03-06,725,"สมุทรสงคราม",1807,17368,1,149,"Samut Songkhram","TH75",152998
2022-03-06,725,"ระนอง",1107,13613,1,115,"Ranong","TH85",340692
2022-03-06,725,"ระยอง",3057,65418,6,334,"Rayong","TH21",1188389
2022-03-06,725,"แม่ฮ่องสอน",154,4337,1,55,"Mae Hong Son","TH58",187041
2022-03-06,725,"ปราจีนบุรี",1501,36191,2,211,"Prachin Buri","TH25",669420
2022-03-06,725,"สุรินทร์",1861,30995,8,102,"Surin","TH32",860410
2022-03-06,725,"นราธิวาส",1413,46820,4,390,"Narathiwat","TH96",610304
2022-03-06,725,"ชัยนาท",213,5397,0,36,"Chai Nat","TH18",234108
2022-03-06,725,"เพชรบุรี",1644,32998,0,161,"Phetchaburi","TH76",456851
2022-03-06,725,"ขอนแก่น",2186,46863,4,126,"Khon Kaen","TH40",1630099
2022-03-06,725,"สระบุรี",1779,45856,5,401,"Saraburi","TH19",802049
2022-03-06,725,"กำแพงเพชร",883,14790,1,119,"Kamphaeng Phet","TH62",842777
2022-03-06,725,"มุกดาหาร",247,5533,0,20,"Mukdahan","TH49",365780
2022-03-06,725,"ลพบุรี",1314,27741,9,297,"Lop Buri","TH16",718935
2022-03-13,726,"ยโสธร",869,11469,1,60,"Yasothon","TH35",385065
2022-03-13,726,"น่าน",433,7771,0,17,"Nan","TH55",402916
2022-03-13,726,"ร้อยเอ็ด",3116,30206,8,147,"Roi Et","TH45",848096
2022-03-13,726,"ภูเก็ต",2885,62581,9,219,"Phuket","TH83",962681
2022-03-13,726,"หนองบัวลำภู",565,9839,1,30,"Nong Bua Lam Phu","TH39",438010
2022-03-13,726,"ตรัง",1070,24392,2,149,"Trang","TH92",540949
2022-03-13,726,"พัทลุง",2270,25299,13,171,"Phatthalung","TH93",419456
2022-03-13,726,"ตราด",790,12679,8,118,"Trat","TH23",264085
2022-03-13,726,"พิจิตร",286,8480,2,68,"Phichit","TH66",475920
